CloudID	gene_x	gene_y	coord_x	coord_y
1302	AT3G59010	AT3G06830	4160	579
1303	AT3G53200	AT3G28910	3651	2555
1303	AT3G53240	AT3G28890	3657	2553
1303	AT3G53330	AT3G28958	3664	2560
1303	AT3G53280	AT3G28740	3661	2543
1303	AT3G53360	AT3G28640	3667	2534
1303	AT3G53200	AT3G28470	3651	2525
1304	AT3G49660	AT3G15980	3334	1429
1304	AT3G49710	AT3G15930	3339	1425
1304	AT3G49730	AT3G16010	3341	1432
1304	AT3G49650	AT3G16060	3333	1437
1305	AT3G24515	AT3G08690	2186	713
1305	AT3G24540	AT3G08760	2191	718
1305	AT3G24580	AT3G08750	2194	717
1305	AT3G24660	AT3G08680	2202	712
1306	AT3G14320	AT3G05200	1269	409
1306	AT3G14330	AT3G05240	1270	413
1306	AT3G14350	AT3G05140	1272	404
1306	AT3G14210	AT3G05180	1261	407
1307	AT3G59050	AT3G13682	4164	1206
1307	AT3G59110	AT3G13690	4170	1207
1307	AT3G59120	AT3G13760	4171	1213
1307	AT3G59350	AT3G13690	4178	1207
1308	AT3G55380	AT3G13550	3856	1190
1308	AT3G55430	AT3G13560	3861	1191
1308	AT3G55460	AT3G13570	3864	1192
1309	AT3G59110	AT3G21340	4170	1910
1309	AT3G59140	AT3G21250	4172	1901
1309	AT3G59350	AT3G21340	4178	1910
1309	AT3G59120	AT3G21210	4171	1897
1310	AT3G59110	AT3G13065	4170	1133
1310	AT3G59140	AT3G13080	4172	1135
1310	AT3G59350	AT3G13065	4178	1133
1310	AT3G59040	AT3G13150	4163	1140
1311	AT3G30843	AT3G29470	2693	2612
1311	AT3G31406	AT3G29610	2701	2619
1311	AT3G30770	AT3G29750	2686	2626
1311	AT3G31410	AT3G29710	2702	2624
1311	AT3G31415	AT3G29410	2703	2608
1312	AT3G22250	AT3G02100	1975	116
1312	AT3G22260	AT3G02070	1976	113
1312	AT3G22310	AT3G02065	1980	112
1313	AT3G61120	AT3G02310	4335	138
1313	AT3G61130	AT3G02350	4336	142
1313	AT3G61170	AT3G02330	4340	140
1314	AT3G25150	AT3G07250	2238	619
1314	AT3G25210	AT3G07290	2244	621
1314	AT3G25240	AT3G07350	2246	627
1314	AT3G25290	AT3G07390	2251	631
1314	AT3G24790	AT3G07070	2215	601
1314	AT3G24830	AT3G07110	2219	605
1314	AT3G25030	AT3G07120	2226	606
1315	AT3G16610	AT3G15930	1483	1425
1315	AT3G16650	AT3G15980	1487	1429
1315	AT3G16710	AT3G16010	1492	1432
1315	AT3G16630	AT3G16060	1485	1437
1315	AT3G16830	AT3G15880	1502	1420
1316	AT3G18773	AT3G14320	1678	1269
1316	AT3G18810	AT3G14350	1682	1272
1316	AT3G18840	AT3G14330	1685	1270
1317	AT3G25180	AT3G10560	2241	891
1317	AT3G25250	AT3G10540	2247	889
1317	AT3G25090	AT3G10430	2232	880
1317	AT3G25420	AT3G10410	2254	878
1317	AT3G25460	AT3G10430	2257	880
1318	AT3G43370	AT3G42440	2839	2780
1318	AT3G43390	AT3G42580	2841	2789
1318	AT3G43380	AT3G42610	2840	2790
1319	AT3G59110	AT3G01840	4170	91
1319	AT3G59350	AT3G01840	4178	91
1319	AT3G59440	AT3G01830	4186	90
1320	AT3G53360	AT3G16610	3667	1483
1320	AT3G53380	AT3G16530	3669	1476
1320	AT3G53460	AT3G16380	3677	1469
1320	AT3G53480	AT3G16340	3679	1465
1320	AT3G53420	AT3G16240	3673	1455
1321	AT3G42100	AT3G30420	2755	2660
1321	AT3G42110	AT3G30310	2756	2652
1321	AT3G42200	AT3G30360	2766	2656
1321	AT3G42400	AT3G30310	2776	2652
1321	AT3G42440	AT3G30500	2780	2668
1321	AT3G42580	AT3G30250	2789	2648
1322	AT3G42580	AT3G24380	2789	2173
1322	AT3G42610	AT3G24370	2790	2172
1322	AT3G42670	AT3G24340	2795	2169
1323	AT3G61250	AT3G48920	4350	3273
1323	AT3G61260	AT3G48940	4351	3275
1323	AT3G61270	AT3G48980	4352	3279
1323	AT3G61360	AT3G48810	4358	3263
1324	AT3G59110	AT3G28690	4170	2538
1324	AT3G59120	AT3G28650	4171	2535
1324	AT3G59350	AT3G28690	4178	2538
1325	AT3G54840	AT3G16100	3810	1441
1325	AT3G54870	AT3G16060	3812	1437
1325	AT3G54960	AT3G16110	3821	1442
1325	AT3G54980	AT3G16010	3823	1432
1326	AT3G17370	AT3G13150	1552	1140
1326	AT3G17410	AT3G13065	1555	1133
1326	AT3G17330	AT3G13060	1547	1131
1326	AT3G17450	AT3G13010	1558	1128
1327	AT3G49510	AT3G18910	3322	1692
1327	AT3G49620	AT3G19000	3331	1696
1327	AT3G49650	AT3G19050	3333	1700
1327	AT3G49710	AT3G18840	3339	1685
1327	AT3G49590	AT3G18770	3328	1677
1327	AT3G49810	AT3G18710	3347	1671
1328	AT3G28640	AT3G13770	2534	1214
1328	AT3G28650	AT3G13760	2535	1213
1328	AT3G28690	AT3G13690	2538	1207
1329	AT3G47600	AT3G23250	3157	2062
1329	AT3G47640	AT3G23210	3161	2059
1329	AT3G47660	AT3G23270	3163	2064
1329	AT3G47530	AT3G23330	3152	2072
1330	AT3G42400	AT3G31990	2776	2713
1330	AT3G42440	AT3G32270	2780	2723
1330	AT3G42430	AT3G31940	2778	2708
1330	AT3G42610	AT3G32394	2790	2725
1330	AT3G42436	AT3G31330	2779	2698
1331	AT3G21410	AT3G18910	1917	1692
1331	AT3G21420	AT3G19000	1918	1696
1331	AT3G21470	AT3G18840	1921	1685
1331	AT3G21340	AT3G18810	1910	1682
1332	AT3G50210	AT3G19000	3378	1696
1332	AT3G50240	AT3G19050	3381	1700
1332	AT3G50360	AT3G19100	3390	1706
1332	AT3G50390	AT3G18950	3395	1694
1332	AT3G50420	AT3G18840	3398	1685
1333	AT3G62690	AT3G60220	4485	4254
1333	AT3G62700	AT3G60160	4486	4249
1333	AT3G62740	AT3G60120	4490	4247
1334	AT3G14330	AT3G08820	1270	724
1334	AT3G14350	AT3G08760	1272	718
1334	AT3G14370	AT3G08720	1274	715
1335	AT3G46650	AT3G16520	3088	1475
1335	AT3G46760	AT3G16530	3091	1476
1335	AT3G46790	AT3G16610	3094	1483
1335	AT3G46610	AT3G16710	3084	1492
1336	AT3G50210	AT3G21420	3378	1918
1336	AT3G50330	AT3G21330	3387	1909
1336	AT3G50310	AT3G21220	3385	1899
1336	AT3G50410	AT3G21270	3397	1903
1336	AT3G50420	AT3G21470	3398	1921
1337	AT3G60460	AT3G50060	4275	3371
1337	AT3G60470	AT3G50120	4276	3376
1337	AT3G60490	AT3G50260	4278	3383
1338	AT3G51390	AT3G26935	3485	2392
1338	AT3G51530	AT3G26920	3495	2390
1338	AT3G51550	AT3G26940	3497	2393
1339	AT3G20060	AT3G08690	1797	713
1339	AT3G20190	AT3G08680	1805	712
1339	AT3G20200	AT3G08760	1806	718
1339	AT3G20240	AT3G08580	1810	704
1340	AT3G23630	AT3G19160	2093	1710
1340	AT3G23670	AT3G19050	2097	1700
1340	AT3G23750	AT3G19230	2106	1718
1340	AT3G23680	AT3G18910	2098	1692
1340	AT3G23750	AT3G18810	2106	1682
1341	AT3G50650	AT3G13840	3415	1221
1341	AT3G50700	AT3G13810	3419	1220
1341	AT3G50660	AT3G13730	3416	1210
1342	AT3G62090	AT3G59060	4431	4165
1342	AT3G62170	AT3G59010	4439	4160
1342	AT3G62220	AT3G59110	4442	4170
1342	AT3G62220	AT3G59350	4442	4178
1343	AT3G45610	AT3G21270	3012	1903
1343	AT3G45670	AT3G21220	3017	1899
1343	AT3G45530	AT3G21210	3009	1897
1344	AT3G59040	AT3G17370	4163	1552
1344	AT3G59110	AT3G17410	4170	1555
1344	AT3G59350	AT3G17410	4178	1555
1345	AT3G23000	AT3G17510	2038	1562
1345	AT3G23030	AT3G17600	2041	1567
1345	AT3G23020	AT3G17370	2040	1552
1346	AT3G49670	AT3G28450	3335	2522
1346	AT3G49690	AT3G28470	3337	2525
1346	AT3G49710	AT3G28640	3339	2534
1347	AT3G61170	AT3G01580	4340	66
1347	AT3G61240	AT3G01540	4349	62
1347	AT3G61250	AT3G01530	4350	61
1348	AT3G51320	AT3G12770	3480	1103
1348	AT3G51330	AT3G12700	3482	1096
1348	AT3G51370	AT3G12620	3483	1087
1349	AT3G42810	AT3G42200	2803	2766
1349	AT3G42820	AT3G42190	2804	2765
1349	AT3G42980	AT3G42400	2814	2776
1349	AT3G42980	AT3G42110	2814	2756
1350	AT3G61250	AT3G49690	4350	3337
1350	AT3G61360	AT3G49730	4358	3341
1350	AT3G61400	AT3G49620	4362	3331
1350	AT3G61170	AT3G49710	4340	3339
1351	AT3G59110	AT3G43740	4170	2869
1351	AT3G59350	AT3G43740	4178	2869
1351	AT3G59440	AT3G43810	4186	2875
1351	AT3G59120	AT3G43890	4171	2883
1352	AT3G15130	AT3G04750	1340	365
1352	AT3G15200	AT3G04760	1347	366
1352	AT3G15220	AT3G04810	1349	371
1353	AT3G46460	AT3G13550	3071	1190
1353	AT3G46480	AT3G13610	3073	1196
1353	AT3G46570	AT3G13560	3080	1191
1354	AT3G23250	AT3G11440	2062	977
1354	AT3G23330	AT3G11460	2072	979
1354	AT3G23360	AT3G11410	2075	975
1355	AT3G53110	AT3G06980	3643	593
1355	AT3G53170	AT3G06920	3648	588
1355	AT3G53190	AT3G07010	3650	596
1356	AT3G27470	AT3G26440	2445	2345
1356	AT3G27540	AT3G26445	2450	2346
1356	AT3G27473	AT3G26550	2446	2356
1357	AT3G60960	AT3G25210	4324	2244
1357	AT3G61035	AT3G25180	4329	2241
1357	AT3G61130	AT3G25140	4336	2237
1357	AT3G61170	AT3G25060	4340	2229
1358	AT3G58820	AT3G49150	4153	3292
1358	AT3G59010	AT3G49220	4160	3296
1358	AT3G59040	AT3G49240	4163	3298
1359	AT3G26500	AT3G11330	2351	967
1359	AT3G26550	AT3G11370	2356	970
1359	AT3G26540	AT3G11460	2355	979
1360	AT3G13680	AT3G08750	1205	717
1360	AT3G13690	AT3G08760	1207	718
1360	AT3G13770	AT3G08820	1214	724
1361	AT3G15930	AT3G09040	1425	747
1361	AT3G16010	AT3G09060	1432	749
1361	AT3G16030	AT3G09010	1434	742
1362	AT3G51171	AT3G21410	3465	1917
1362	AT3G51240	AT3G21420	3472	1918
1362	AT3G51320	AT3G21470	3480	1921
1363	AT3G16500	AT3G04730	1473	363
1363	AT3G16610	AT3G04750	1483	365
1363	AT3G16710	AT3G04760	1492	366
1364	AT3G18810	AT3G13690	1682	1207
1364	AT3G18840	AT3G13770	1685	1214
1364	AT3G18910	AT3G13680	1692	1205
1364	AT3G19000	AT3G13610	1696	1196
1365	AT3G43180	AT3G14250	2824	1263
1365	AT3G43220	AT3G14205	2827	1260
1365	AT3G43270	AT3G14300	2832	1268
1366	AT3G53110	AT3G06480	3643	541
1366	AT3G53170	AT3G06430	3648	535
1366	AT3G53200	AT3G06490	3651	543
1367	AT3G60090	AT3G58000	4244	4098
1367	AT3G60110	AT3G57980	4246	4096
1367	AT3G60030	AT3G57920	4238	4090
1368	AT3G59110	AT3G45920	4170	3036
1368	AT3G59120	AT3G45840	4171	3028
1368	AT3G59350	AT3G45920	4178	3036
1369	AT3G26540	AT3G13770	2355	1214
1369	AT3G26550	AT3G13760	2356	1213
1369	AT3G26620	AT3G13850	2365	1223
1369	AT3G26700	AT3G13690	2371	1207
1370	AT3G58630	AT3G24490	4136	2180
1370	AT3G58680	AT3G24500	4141	2182
1370	AT3G58690	AT3G24540	4142	2191
1371	AT3G50060	AT3G49690	3371	3337
1371	AT3G50210	AT3G49620	3378	3331
1371	AT3G50240	AT3G49650	3381	3333
1371	AT3G49980	AT3G49510	3363	3322
1372	AT3G46510	AT3G07360	3074	628
1372	AT3G46570	AT3G07320	3080	624
1372	AT3G46610	AT3G07290	3084	621
1373	AT3G18810	AT3G08760	1682	718
1373	AT3G18840	AT3G08820	1685	724
1373	AT3G18910	AT3G08750	1692	717
1374	AT3G10430	AT3G08750	880	717
1374	AT3G10510	AT3G08810	885	723
1374	AT3G10540	AT3G08720	889	715
1375	AT3G61240	AT3G06480	4349	541
1375	AT3G61250	AT3G06490	4350	543
1375	AT3G61360	AT3G06430	4358	535
1376	AT3G61240	AT3G53110	4349	3643
1376	AT3G61250	AT3G53200	4350	3651
1376	AT3G61360	AT3G53170	4358	3648
1377	AT3G49510	AT3G21410	3322	1917
1377	AT3G49620	AT3G21420	3331	1918
1377	AT3G49710	AT3G21470	3339	1921
1378	AT3G44050	AT3G19050	2895	1700
1378	AT3G44060	AT3G19085	2896	1704
1378	AT3G44120	AT3G18910	2901	1692
1379	AT3G49970	AT3G08570	3362	703
1379	AT3G50060	AT3G08500	3371	696
1379	AT3G50230	AT3G08680	3380	712
1379	AT3G49980	AT3G08750	3363	717
1379	AT3G50310	AT3G07980	3385	689
1380	AT3G50000	AT3G01085	3365	9
1380	AT3G50060	AT3G01140	3371	14
1380	AT3G49960	AT3G01190	3361	21
1380	AT3G49920	AT3G01280	3357	29
1381	AT3G50260	AT3G15210	3383	1348
1381	AT3G50310	AT3G15220	3385	1349
1381	AT3G50376	AT3G15330	3393	1359
1381	AT3G50420	AT3G15130	3398	1340
1382	AT3G20360	AT3G17380	1822	1553
1382	AT3G20410	AT3G17510	1826	1562
1382	AT3G20400	AT3G17265	1825	1544
1383	AT3G59010	AT3G14300	4160	1268
1383	AT3G59110	AT3G14350	4170	1272
1383	AT3G59350	AT3G14350	4178	1272
1384	AT3G61310	AT3G04570	4354	348
1384	AT3G61340	AT3G04660	4356	356
1384	AT3G61360	AT3G04760	4358	366
1385	AT3G51150	AT3G49650	3463	3333
1385	AT3G51240	AT3G49620	3472	3331
1385	AT3G51320	AT3G49710	3480	3339
1385	AT3G51171	AT3G49510	3465	3322
1386	AT3G15890	AT3G04690	1421	359
1386	AT3G15930	AT3G04750	1425	365
1386	AT3G16010	AT3G04760	1432	366
1387	AT3G16530	AT3G08870	1476	728
1387	AT3G16610	AT3G08820	1483	724
1387	AT3G16555	AT3G08750	1478	717
1388	AT3G21340	AT3G08760	1910	718
1388	AT3G21410	AT3G08750	1917	717
1388	AT3G21470	AT3G08820	1921	724
1389	AT3G59080	AT3G02740	4167	178
1389	AT3G59110	AT3G02810	4170	185
1389	AT3G59350	AT3G02810	4178	185
1390	AT3G46650	AT3G11340	3088	968
1390	AT3G46800	AT3G11370	3095	970
1390	AT3G46790	AT3G11460	3094	979
1391	AT3G53310	AT3G06160	3662	509
1391	AT3G53410	AT3G06140	3672	506
1391	AT3G53420	AT3G06100	3673	502
1392	AT3G48690	AT3G05120	3253	402
1392	AT3G48750	AT3G05050	3258	396
1392	AT3G48760	AT3G04970	3259	389
1393	AT3G48740	AT3G14770	3257	1304
1393	AT3G48750	AT3G14720	3258	1299
1393	AT3G48810	AT3G14580	3263	1291
1394	AT3G15890	AT3G14350	1421	1272
1394	AT3G15930	AT3G14330	1425	1270
1394	AT3G15810	AT3G14260	1415	1264
1395	AT3G23250	AT3G12720	2062	1098
1395	AT3G23310	AT3G12690	2069	1095
1395	AT3G23330	AT3G12770	2072	1103
1396	AT3G23260	AT3G08750	2063	717
1396	AT3G23310	AT3G08720	2069	715
1396	AT3G23330	AT3G08820	2072	724
1397	AT3G59110	AT3G25560	4170	2268
1397	AT3G59350	AT3G25560	4178	2268
1397	AT3G59440	AT3G25600	4186	2274
1397	AT3G59080	AT3G25700	4167	2284
1398	AT3G53110	AT3G01540	3643	62
1398	AT3G53200	AT3G01530	3651	61
1398	AT3G53230	AT3G01610	3654	69
1399	AT3G27210	AT3G01860	2419	93
1399	AT3G27260	AT3G01770	2424	84
1399	AT3G27350	AT3G01710	2434	78
1399	AT3G27120	AT3G01610	2410	69
1399	AT3G27030	AT3G01940	2402	100
1399	AT3G26940	AT3G01840	2393	91
1400	AT3G26490	AT3G03510	2350	254
1400	AT3G26540	AT3G03580	2355	259
1400	AT3G26590	AT3G03620	2360	263
1401	AT3G28470	AT3G11440	2525	977
1401	AT3G28640	AT3G11460	2534	979
1401	AT3G28650	AT3G11370	2535	970
1402	AT3G59590	AT3G49980	4200	3363
1402	AT3G59670	AT3G50040	4207	3369
1402	AT3G59790	AT3G50000	4215	3365
1403	AT3G18840	AT3G16610	1685	1483
1403	AT3G18910	AT3G16555	1692	1478
1403	AT3G19050	AT3G16630	1700	1485
1403	AT3G18773	AT3G16720	1678	1493
1404	AT3G27560	AT3G01490	2452	55
1404	AT3G27660	AT3G01570	2462	65
1404	AT3G27540	AT3G01620	2450	70
1404	AT3G27785	AT3G01530	2472	61
1405	AT3G49710	AT3G46790	3339	3094
1405	AT3G49730	AT3G46610	3341	3084
1405	AT3G49810	AT3G46510	3347	3074
1405	AT3G49620	AT3G46480	3331	3073
1406	AT3G20450	AT3G07190	1830	613
1406	AT3G20500	AT3G07130	1835	607
1406	AT3G20530	AT3G07070	1838	601
1407	AT3G14180	AT3G11100	1257	946
1407	AT3G14230	AT3G11020	1262	939
1407	AT3G14320	AT3G11110	1269	947
1408	AT3G22650	AT3G18910	2010	1692
1408	AT3G22690	AT3G18840	2013	1685
1408	AT3G22800	AT3G19020	2018	1697
1409	AT3G54200	AT3G05975	3748	488
1409	AT3G54280	AT3G06010	3756	492
1409	AT3G54260	AT3G06080	3754	500
1410	AT3G58590	AT3G04750	4132	365
1410	AT3G58690	AT3G04690	4142	359
1410	AT3G58710	AT3G04670	4144	357
1411	AT3G51150	AT3G50240	3463	3381
1411	AT3G51240	AT3G50210	3472	3378
1411	AT3G51330	AT3G50050	3482	3370
1411	AT3G51171	AT3G49980	3465	3363
1412	AT3G29070	AT3G10780	2572	912
1412	AT3G29090	AT3G10710	2575	906
1412	AT3G29160	AT3G10660	2581	901
1413	AT3G62170	AT3G14300	4439	1268
1413	AT3G62220	AT3G14350	4442	1272
1413	AT3G62280	AT3G14210	4448	1261
1414	AT3G23670	AT3G17360	2097	1550
1414	AT3G23680	AT3G17265	2098	1544
1414	AT3G23750	AT3G17410	2106	1555
1415	AT3G27950	AT3G14820	2487	1308
1415	AT3G28007	AT3G14770	2492	1304
1415	AT3G28150	AT3G14850	2501	1311
1416	AT3G55380	AT3G46460	3856	3071
1416	AT3G55430	AT3G46570	3861	3080
1416	AT3G55450	AT3G46240	3863	3061
1416	AT3G55290	AT3G46170	3849	3054
1417	AT3G59040	AT3G04760	4163	366
1417	AT3G59110	AT3G04690	4170	359
1417	AT3G59350	AT3G04690	4178	359
1418	AT3G60220	AT3G03550	4254	256
1418	AT3G60260	AT3G03610	4259	262
1418	AT3G60120	AT3G03640	4247	265
1419	AT3G49440	AT3G10790	3316	913
1419	AT3G49480	AT3G10750	3319	909
1419	AT3G49370	AT3G10660	3310	901
1420	AT3G45850	AT3G23670	3029	2097
1420	AT3G45920	AT3G23750	3036	2106
1420	AT3G45940	AT3G23640	3038	2094
1421	AT3G20690	AT3G08750	1854	717
1421	AT3G20730	AT3G08820	1856	724
1421	AT3G20830	AT3G08720	1866	715
1422	AT3G23260	AT3G20690	2063	1854
1422	AT3G23330	AT3G20730	2072	1856
1422	AT3G23310	AT3G20830	2069	1866
1423	AT3G25210	AT3G23020	2244	2040
1423	AT3G25240	AT3G22970	2246	2035
1423	AT3G25440	AT3G23070	2256	2044
1424	AT3G63350	AT3G51910	4546	3529
1424	AT3G63450	AT3G51950	4556	3533
1424	AT3G63470	AT3G52000	4558	3538
1425	AT3G57530	AT3G53930	4060	3722
1425	AT3G57620	AT3G53950	4068	3724
1425	AT3G57640	AT3G53840	4070	3713
1426	AT3G17265	AT3G16555	1544	1478
1426	AT3G17360	AT3G16630	1550	1485
1426	AT3G17370	AT3G16710	1552	1492
1427	AT3G16610	AT3G15130	1483	1340
1427	AT3G16710	AT3G15200	1492	1347
1427	AT3G16770	AT3G15210	1497	1348
1428	AT3G16610	AT3G14330	1483	1270
1428	AT3G16720	AT3G14320	1493	1269
1428	AT3G16770	AT3G14230	1497	1262
1429	AT3G59110	AT3G51990	4170	3537
1429	AT3G59350	AT3G51990	4178	3537
1429	AT3G59440	AT3G51920	4186	3530
1430	AT3G01930	AT3G01630	99	71
1430	AT3G02010	AT3G01580	106	66
1430	AT3G02065	AT3G01540	112	62
1431	AT3G60830	AT3G46520	4311	3075
1431	AT3G60900	AT3G46550	4318	3078
1431	AT3G60960	AT3G46610	4324	3084
1432	AT3G16610	AT3G14730	1483	1300
1432	AT3G16690	AT3G14770	1490	1304
1432	AT3G16710	AT3G14580	1492	1291
1433	AT3G16480	AT3G02090	1471	115
1433	AT3G16520	AT3G02100	1475	116
1433	AT3G16610	AT3G02010	1483	106
1434	AT3G06720	AT3G05720	569	462
1434	AT3G06760	AT3G05700	573	460
1434	AT3G06830	AT3G05610	579	450
1435	AT3G58510	AT3G01540	4126	62
1435	AT3G58590	AT3G01580	4132	66
1435	AT3G58640	AT3G01490	4137	55
1436	AT3G55500	AT3G15370	3867	1371
1436	AT3G55580	AT3G15430	3875	1378
1436	AT3G55550	AT3G15356	3872	1363
1437	AT3G59040	AT3G56030	4163	3921
1437	AT3G59110	AT3G55950	4170	3913
1437	AT3G59350	AT3G55950	4178	3913
1438	AT3G51850	AT3G23000	3523	2038
1438	AT3G51920	AT3G22930	3530	2031
1438	AT3G51910	AT3G22830	3529	2021
1439	AT3G13460	AT3G03950	1181	295
1439	AT3G13560	AT3G04010	1191	300
1439	AT3G13670	AT3G03930	1201	294
1440	AT3G20400	AT3G18910	1825	1692
1440	AT3G20460	AT3G18830	1831	1684
1440	AT3G20530	AT3G18810	1838	1682
1441	AT3G49510	AT3G13680	3322	1205
1441	AT3G49620	AT3G13610	3331	1196
1441	AT3G49710	AT3G13770	3339	1214
1441	AT3G49690	AT3G13540	3337	1189
1442	AT3G58500	AT3G46820	4125	3096
1442	AT3G58590	AT3G46790	4132	3094
1442	AT3G58640	AT3G46920	4137	3105
1443	AT3G50230	AT3G20190	3380	1805
1443	AT3G50240	AT3G20150	3381	1800
1443	AT3G50050	AT3G20015	3370	1793
1444	AT3G18910	AT3G17265	1692	1544
1444	AT3G19050	AT3G17360	1700	1550
1444	AT3G18810	AT3G17410	1682	1555
1444	AT3G19100	AT3G17510	1706	1562
1445	AT3G61820	AT3G20015	4404	1793
1445	AT3G61880	AT3G20080	4410	1799
1445	AT3G61900	AT3G20220	4413	1808
1446	AT3G14580	AT3G09060	1291	749
1446	AT3G14730	AT3G09040	1300	747
1446	AT3G14840	AT3G09010	1310	742
1447	AT3G42880	AT3G20190	2809	1805
1447	AT3G43120	AT3G20220	2818	1808
1447	AT3G43210	AT3G20150	2826	1800
1448	AT3G18120	AT3G16555	1612	1478
1448	AT3G18130	AT3G16650	1613	1487
1448	AT3G18020	AT3G16710	1603	1492
1449	AT3G60790	AT3G43410	4307	2843
1449	AT3G60860	AT3G43300	4314	2835
1449	AT3G60730	AT3G43270	4301	2832
1450	AT3G61550	AT3G16720	4377	1493
1450	AT3G61630	AT3G16770	4385	1497
1450	AT3G61490	AT3G16850	4372	1504
1451	AT3G61960	AT3G23000	4419	2038
1451	AT3G62030	AT3G22920	4425	2030
1451	AT3G62100	AT3G23030	4432	2041
1452	AT3G50350	AT3G04700	3389	360
1452	AT3G50420	AT3G04750	3398	365
1452	AT3G50310	AT3G04810	3385	371
1453	AT3G23310	AT3G14370	2069	1274
1453	AT3G23330	AT3G14330	2072	1270
1453	AT3G23220	AT3G14230	2060	1262
1454	AT3G49140	AT3G15130	3291	1340
1454	AT3G49240	AT3G15200	3298	1347
1454	AT3G49260	AT3G15050	3300	1331
1455	AT3G16290	AT3G04340	1460	326
1455	AT3G16370	AT3G04290	1468	322
1455	AT3G16555	AT3G04250	1478	318
1456	AT3G59040	AT3G53700	4163	3699
1456	AT3G59110	AT3G53590	4170	3689
1456	AT3G59350	AT3G53590	4178	3689
1457	AT3G12680	AT3G06410	1093	533
1457	AT3G12720	AT3G06490	1098	543
1457	AT3G12810	AT3G06400	1107	532
1458	AT3G61880	AT3G10560	4410	891
1458	AT3G61960	AT3G10660	4419	901
1458	AT3G61910	AT3G10480	4414	884
1459	AT3G24480	AT3G22800	2179	2018
1459	AT3G24520	AT3G22830	2188	2021
1459	AT3G24580	AT3G22650	2194	2010
1460	AT3G18710	AT3G03440	1671	247
1460	AT3G18773	AT3G03550	1678	256
1460	AT3G18840	AT3G03580	1685	259
1461	AT3G20820	AT3G12610	1865	1086
1461	AT3G20830	AT3G12690	1866	1095
1461	AT3G20730	AT3G12770	1856	1103
1462	AT3G15930	AT3G14730	1425	1300
1462	AT3G16030	AT3G14840	1434	1310
1462	AT3G16010	AT3G14580	1432	1291
1463	AT3G13040	AT3G04030	1129	302
1463	AT3G13060	AT3G03950	1131	295
1463	AT3G13150	AT3G04130	1140	311
1464	AT3G53100	AT3G16370	3642	1468
1464	AT3G53150	AT3G16520	3647	1475
1464	AT3G53230	AT3G16290	3654	1460
1465	AT3G63280	AT3G21220	4541	1899
1465	AT3G63380	AT3G21180	4549	1894
1465	AT3G63450	AT3G21100	4556	1887
1466	AT3G54840	AT3G53610	3810	3691
1466	AT3G54910	AT3G53550	3816	3685
1466	AT3G54980	AT3G53700	3823	3699
1467	AT3G49610	AT3G24850	3330	2221
1467	AT3G49710	AT3G25060	3339	2229
1467	AT3G49510	AT3G25090	3322	2232
1468	AT3G50650	AT3G03450	3415	248
1468	AT3G50770	AT3G03400	3425	243
1468	AT3G50840	AT3G03510	3432	254
1469	AT3G60040	AT3G58820	4239	4153
1469	AT3G60050	AT3G59040	4240	4163
1469	AT3G60160	AT3G59140	4249	4172
1470	AT3G61430	AT3G54820	4366	3807
1470	AT3G61470	AT3G54890	4370	3814
1470	AT3G61360	AT3G54980	4358	3823
1471	AT3G46610	AT3G15200	3084	1347
1471	AT3G46790	AT3G15130	3094	1340
1471	AT3G46830	AT3G15060	3097	1332
1472	AT3G55380	AT3G08690	3856	713
1472	AT3G55450	AT3G08760	3863	718
1472	AT3G55550	AT3G08870	3872	728
1472	AT3G55640	AT3G08580	3882	704
1472	AT3G55730	AT3G08500	3892	696
1473	AT3G42980	AT3G31990	2814	2713
1473	AT3G43150	AT3G32150	2820	2721
1473	AT3G42870	AT3G32904	2808	2730
1474	AT3G13150	AT3G06920	1140	588
1474	AT3G13224	AT3G06970	1149	592
1474	AT3G13065	AT3G07070	1133	601
1475	AT3G46610	AT3G16010	3084	1432
1475	AT3G46790	AT3G15930	3094	1425
1475	AT3G46830	AT3G16100	3097	1441
1476	AT3G58190	AT3G13850	4116	1223
1476	AT3G58510	AT3G13920	4126	1231
1476	AT3G58590	AT3G13770	4132	1214
1476	AT3G58690	AT3G13690	4142	1207
1477	AT3G25420	AT3G17180	2254	1535
1477	AT3G25460	AT3G17265	2257	1544
1477	AT3G25210	AT3G17370	2244	1552
1478	AT3G57430	AT3G50420	4051	3398
1478	AT3G57530	AT3G50360	4060	3390
1478	AT3G57600	AT3G50260	4066	3383
1479	AT3G19320	AT3G19020	1726	1697
1479	AT3G19410	AT3G18910	1733	1692
1479	AT3G19230	AT3G18810	1718	1682
1480	AT3G62340	AT3G58710	4454	4144
1480	AT3G62430	AT3G58820	4463	4153
1480	AT3G62470	AT3G59040	4466	4163
1481	AT3G62430	AT3G03030	4463	209
1481	AT3G62560	AT3G03120	4472	217
1481	AT3G62610	AT3G02940	4477	200
1482	AT3G15930	AT3G15130	1425	1340
1482	AT3G16010	AT3G15200	1432	1347
1482	AT3G16100	AT3G15060	1441	1332
1483	AT3G51171	AT3G13680	3465	1205
1483	AT3G51240	AT3G13610	3472	1196
1483	AT3G51320	AT3G13770	3480	1214
1484	AT3G53590	AT3G13065	3689	1133
1484	AT3G53700	AT3G13150	3699	1140
1484	AT3G53480	AT3G13220	3679	1147
1485	AT4G26650	AT5G55550	2239	4314
